date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2009-12-07,3331.897,3334.011,3302.134,3317.044,14.853,0.4478,139876001,171777187505
2009-12-04,3317.044,3319.129,3214.84,3264.628,52.416,1.6056,215945072,257424740161
2009-12-03,3264.628,3270.367,3227.772,3269.752,-5.124,-0.1567,159219988,189142807263
2009-12-02,3269.752,3278.27,3245.964,3235.363,34.389,1.0629,175051363,203881129620
2009-12-01,3235.363,3240.661,3173.416,3195.301,40.062,1.2538,165279767,191224194300
2009-11-30,3195.301,3195.879,3114.29,3096.265,99.036,3.1986,138860263,160253602390
2009-11-27,3096.265,3169.755,3080.885,3170.98,-74.715,-2.3562,148802727,172027222272
2009-11-26,3170.98,3305.327,3160.35,3290.165,-119.185,-3.6225,217978838,254470656114
2009-11-25,3290.165,3291.173,3188.019,3223.526,66.639,2.0673,189026737,218005084012
2009-11-24,3223.526,3361.386,3214.026,3338.663,-115.137,-3.4486,250211554,290776929009
2009-11-23,3338.663,3339.305,3305.502,3308.346,30.317,0.9164,169531590,203664331120
2009-11-20,3308.346,3332.531,3280.184,3320.612,-12.266,-0.3694,176074025,200567008565
2009-11-19,3320.612,3329.028,3285.805,3303.234,17.378,0.5261,174619648,194727737452
2009-11-18,3303.234,3315.872,3274.212,3282.889,20.345,0.6197,158663952,181541759417
2009-11-17,3282.889,3298.379,3275.305,3275.048,7.841,0.2394,166037305,194755903737
2009-11-16,3275.048,3275.549,3206.428,3187.647,87.401,2.7419,200378981,228237188511
2009-11-13,3187.647,3189.091,3127.502,3172.945,14.702,0.4634,151147494,165544017396
2009-11-12,3172.945,3199.869,3163.078,3175.192,-2.247,-0.0708,138033047,152574674550
2009-11-11,3175.192,3186.595,3149.071,3178.61,-3.418,-0.1075,126821701,144489851075
2009-11-10,3178.61,3211.105,3176.255,3175.585,3.025,0.0953,142448019,162987782589
2009-11-09,3175.585,3176.661,3141.77,3164.037,11.548,0.365,139189835,158769551515
2009-11-06,3164.037,3183.574,3156.993,3155.053,8.984,0.2847,163490814,180951326315
2009-11-05,3155.053,3158.718,3122.524,3128.537,26.516,0.8476,145465766,155331704809
2009-11-04,3128.537,3141.453,3096.354,3114.227,14.31,0.4595,145370268,163921599373
2009-11-03,3114.227,3121.202,3078.944,3076.649,37.578,1.2214,150552258,170322179754
2009-11-02,3076.649,3077.907,2923.525,2995.848,80.801,2.6971,137286110,154859076428
2009-10-30,2995.848,3027.131,2983.93,2960.466,35.382,1.1951,104792187,117402756236
2009-10-29,2960.466,2993.435,2952.014,3031.329,-70.863,-2.3377,110282234,117301802913
2009-10-28,3031.329,3038.059,2974.258,3021.459,9.87,0.3267,100973138,114190894867
2009-10-27,3021.459,3086.091,3020.494,3109.566,-88.107,-2.8334,120886757,139816121673
2009-10-26,3109.566,3123.364,3083.183,3107.847,1.719,0.0553,114826118,131363244641
2009-10-23,3107.847,3123.463,3057.387,3051.412,56.435,1.8495,138600902,157263682658
2009-10-22,3051.412,3080.663,3045.033,3070.589,-19.177,-0.6245,103031488,119567159304
2009-10-21,3070.589,3105.514,3062.56,3084.454,-13.865,-0.4495,135482770,155155390547
2009-10-20,3084.454,3084.944,3053.643,3038.273,46.181,1.52,143651187,167161044207
2009-10-19,3038.273,3039.605,2962.307,2976.633,61.64,2.0708,120615598,140591460072
2009-10-16,2976.633,3008.179,2931.92,2979.788,-3.155,-0.1059,92222799,104758645997
2009-10-15,2979.788,3014.26,2967.108,2970.532,9.256,0.3116,98617587,110455323562
2009-10-14,2970.532,3010.611,2943.742,2936.191,34.341,1.1696,129630148,141568371228
2009-10-13,2936.191,2937.824,2886.959,2894.483,41.708,1.4409,79997904,88547887511
2009-10-12,2894.483,2932.078,2893.573,2911.715,-17.232,-0.5918,88186631,99951801185
2009-10-09,2911.715,2912.55,2834.618,2779.426,132.289,4.7596,85546555,93167970402
2009-09-30,2779.426,2803.858,2763.712,2754.54,24.886,0.9035,64833254,68136299961
2009-09-29,2754.54,2779.691,2712.299,2763.525,-8.985,-0.3251,73565539,74303751643
2009-09-28,2763.525,2857.948,2752.773,2838.842,-75.317,-2.6531,71874586,75489556651
2009-09-25,2838.842,2864.075,2812.918,2853.554,-14.712,-0.5156,75167601,81071372393
2009-09-24,2853.554,2886.256,2783.106,2842.721,10.833,0.3811,102541326,110945106650
2009-09-23,2842.721,2924.198,2825.859,2897.553,-54.832,-1.8924,107626362,116786681716
2009-09-22,2897.553,2982.895,2896.937,2967.011,-69.458,-2.341,124074699,137830598075
2009-09-21,2967.011,2968.701,2871.646,2962.667,4.344,0.1466,136231980,145766672565
2009-09-18,2962.667,3068.028,2940.83,3060.26,-97.593,-3.189,168076584,181458619074
2009-09-17,3060.26,3064.234,3015.586,2999.71,60.55,2.0185,160740391,178151709269
2009-09-16,2999.71,3028.564,2960.591,3033.728,-34.018,-1.1213,147415778,168333694974
2009-09-15,3033.728,3050.426,2999.433,3026.741,6.987,0.2308,144467755,160037378484
2009-09-14,3026.741,3033.083,2984.835,2989.792,36.949,1.2358,143711225,157101544656
2009-09-11,2989.792,2999.328,2915.904,2924.883,64.909,2.2192,123246666,137963303012
2009-09-10,2924.883,2958.954,2911.212,2946.259,-21.376,-0.7255,105894857,116959730751
2009-09-09,2946.259,2962.287,2900.111,2930.475,15.784,0.5386,130754494,153300824282
2009-09-08,2930.475,2931.23,2831.852,2881.116,49.359,1.7132,127929384,148628212351
2009-09-07,2881.116,2919.35,2860,2861.609,19.507,0.6817,131182812,146736291543
2009-09-04,2861.609,2875.983,2827.576,2845.024,16.585,0.5829,128889936,142234775802
2009-09-03,2845.024,2854.161,2715.619,2714.974,130.05,4.7901,129890251,138875482412
2009-09-02,2714.974,2729.706,2669.217,2683.724,31.25,1.1644,83934714,88188217124
2009-09-01,2683.724,2727.077,2639.759,2667.745,15.979,0.599,98042585,101721429901
2009-08-31,2667.745,2817.629,2662.997,2860.688,-192.943,-6.7446,118246250,124636800410
2009-08-28,2860.688,2949.432,2843.109,2946.395,-85.707,-2.9089,123048500,133753880604
2009-08-27,2946.395,2988.028,2909.893,2967.595,-21.2,-0.7144,136745904,145246643795
2009-08-26,2967.595,2995.803,2872.264,2915.803,51.792,1.7763,130425354,143733812889
2009-08-25,2915.803,2980.1,2823.637,2993.429,-77.626,-2.5932,145236180,160950171870
2009-08-24,2993.429,3004.904,2944.923,2960.771,32.658,1.103,122875721,138833922734
2009-08-21,2960.771,2969.521,2883.273,2911.582,49.189,1.6894,126790301,137911220134
2009-08-20,2911.582,2914.64,2798.37,2785.584,125.998,4.5232,110039086,122097426929
2009-08-19,2785.584,2929.063,2761.395,2910.884,-125.3,-4.3045,114469464,122264986103
2009-08-18,2910.884,2920.639,2827.113,2870.63,40.254,1.4023,106251526,117884729875
2009-08-17,2870.63,3020.264,2867.394,3046.972,-176.342,-5.7875,125058959,137505293027
2009-08-14,3046.972,3146.005,3039.305,3140.56,-93.588,-2.98,125815592,146317184904
2009-08-13,3140.56,3150.365,3060.119,3112.719,27.841,0.8944,116934226,138622307552
2009-08-12,3112.719,3255.986,3104.565,3264.726,-152.007,-4.656,134447463,157502777840
2009-08-11,3264.726,3273.021,3222.707,3249.76,14.966,0.4605,103752297,122590680050
2009-08-10,3249.76,3307.885,3201.06,3260.69,-10.93,-0.3352,126683738,153092244814
2009-08-07,3260.69,3374.461,3244.101,3356.33,-95.64,-2.8495,153160007,184965518554
2009-08-06,3356.33,3419.744,3309.606,3428.501,-72.171,-2.105,174827374,216977962145
2009-08-05,3428.501,3468.097,3385.424,3471.442,-42.941,-1.237,202502543,240942030788
2009-08-04,3471.442,3478.01,3404.818,3462.59,8.852,0.2556,211490154,251125070529
2009-08-03,3462.59,3465.173,3398.448,3412.062,50.528,1.4809,200813706,236321894284
2009-07-31,3412.062,3414.145,3333.718,3321.56,90.502,2.7247,193714375,223913413668
2009-07-30,3321.56,3336.64,3215.753,3266.432,55.128,1.6877,198010213,219805237487
2009-07-29,3266.432,3454.019,3174.214,3438.371,-171.939,-5.0006,275801197,296925811670
2009-07-28,3438.371,3439.924,3392.428,3435.212,3.159,0.092,204245819,243639209471
2009-07-27,3435.212,3435.933,3376.286,3372.603,62.609,1.8564,197623634,240590664414
2009-07-24,3372.603,3398.049,3306.911,3328.49,44.113,1.3253,189738676,223586942004
2009-07-23,3328.49,3331.063,3289.224,3296.615,31.875,0.9669,166397752,195399677893
2009-07-22,3296.615,3301.427,3207.257,3213.206,83.409,2.5958,168213043,205904362436
2009-07-21,3213.206,3279.587,3207.501,3266.92,-53.714,-1.6442,197565897,232283940769
2009-07-20,3266.92,3269.18,3192.904,3189.741,77.179,2.4196,198870795,234137657938
2009-07-17,3189.741,3197.231,3158.566,3183.742,5.999,0.1884,164690672,186627471862
2009-07-16,3183.742,3221.068,3175.957,3188.551,-4.809,-0.1508,191230184,218405539516
2009-07-15,3188.551,3188.91,3156.625,3145.157,43.394,1.3797,195911479,217648397033
2009-07-14,3145.157,3147.592,3088.58,3080.556,64.601,2.0971,161688479,178310252157
2009-07-13,3080.556,3112.875,3076.302,3113.932,-33.376,-1.0718,156610057,172773199129
2009-07-10,3113.932,3140.044,3099.987,3123.035,-9.103,-0.2915,161162269,178156523866
2009-07-09,3123.035,3123.51,3064.209,3080.774,42.261,1.3718,167287882,184340942497
2009-07-08,3080.774,3097.964,3011.214,3089.45,-8.676,-0.2808,155489181,170730196862
2009-07-07,3089.45,3130.067,3077.476,3124.667,-35.217,-1.1271,178775741,188053086155
2009-07-06,3124.667,3128.31,3090.099,3088.367,36.3,1.1754,183237316,203906252982
2009-07-03,3088.367,3088.862,3029.546,3060.254,28.113,0.9186,159467946,177437706872
2009-07-02,3060.254,3062.564,3015.077,3008.15,52.104,1.7321,161960284,181106412972
2009-07-01,3008.15,3009.706,2947.69,2959.362,48.788,1.6486,138250133,153787572559
2009-06-30,2959.362,2997.272,2953.364,2975.314,-15.952,-0.5361,125813958,143702358882
2009-06-29,2975.314,2976.922,2918.39,2928.211,47.103,1.6086,128543774,136897820414
2009-06-26,2928.211,2937.614,2910.345,2925.046,3.165,0.1082,109560720,115288196390
2009-06-25,2925.046,2946.898,2909.09,2922.299,2.747,0.094,119613020,129317186953
2009-06-24,2922.299,2923.47,2880.285,2892.697,29.602,1.0233,140574260,146582080279
2009-06-23,2892.697,2941.055,2841.902,2896.302,-3.605,-0.1245,144465267,144529047289
2009-06-22,2896.302,2923.236,2884.131,2880.492,15.81,0.5489,146972200,148019601206
2009-06-19,2880.492,2886.499,2847.358,2853.903,26.589,0.9317,153023362,151320731378
2009-06-18,2853.903,2855.415,2810.853,2810.123,43.78,1.5579,138842694,147268582062
2009-06-17,2810.123,2813.613,2744.218,2776.022,34.101,1.2284,110783742,117977930214
2009-06-16,2776.022,2797.483,2753.694,2789.549,-13.527,-0.4849,103383327,108276958955
2009-06-15,2789.549,2790.977,2727.739,2743.762,45.787,1.6688,106225013,108611224653
2009-06-12,2743.762,2812.679,2722.217,2797.32,-53.558,-1.9146,127694651,123856774504
2009-06-11,2797.32,2828.739,2787.449,2816.247,-18.927,-0.6721,134114877,132679466784
2009-06-10,2816.247,2820.575,2789.996,2787.887,28.36,1.0173,145267188,144164564764
2009-06-09,2787.887,2788.366,2721.854,2768.336,19.551,0.7062,132601567,133368340812
2009-06-08,2768.336,2795.149,2729.028,2753.891,14.445,0.5245,133231447,139055628788
2009-06-05,2753.891,2791.649,2750.377,2767.244,-13.353,-0.4825,146648113,154008004633
2009-06-04,2767.244,2778.242,2728.199,2778.589,-11.345,-0.4083,170878921,179530474728
2009-06-03,2778.589,2778.683,2717.863,2724.302,54.287,1.9927,155681658,159933137295
2009-06-02,2724.302,2750.88,2713.466,2721.28,3.022,0.1111,156356058,161533528215
2009-06-01,2721.28,2726.716,2668.4,2632.93,88.35,3.3556,147959551,156583372878
2009-05-27,2632.93,2635.313,2592.794,2588.575,44.355,1.7135,103167720,103279252690
2009-05-26,2588.575,2618.8,2585.91,2610.01,-21.435,-0.8213,114514670,118131294543
2009-05-25,2610.01,2618.359,2538.622,2597.601,12.409,0.4777,112000785,112783408600
2009-05-22,2597.601,2617.749,2578.593,2610.622,-13.021,-0.4988,99147298,99118250399
2009-05-21,2610.622,2663.227,2598.869,2651.414,-40.792,-1.5385,138926981,138836441743
2009-05-20,2651.414,2686.345,2651.011,2676.682,-25.268,-0.944,138245861,137726378251
2009-05-19,2676.682,2688.112,2660.56,2652.779,23.903,0.9011,147466097,148278271700
2009-05-18,2652.779,2656.844,2589.613,2645.263,7.516,0.2841,119048894,117756928313
2009-05-15,2645.263,2661.366,2623.364,2639.887,5.376,0.2036,110890182,106608365463
2009-05-14,2639.887,2651.488,2610.223,2663.766,-23.879,-0.8964,124762442,121454136837
2009-05-13,2663.766,2670.213,2608.317,2618.172,45.594,1.7414,145836006,144852897922
2009-05-12,2618.172,2619.692,2558.963,2579.747,38.425,1.4895,123005960,113535287102
2009-05-11,2579.747,2663.95,2579.747,2625.645,-45.898,-1.7481,178248359,172321991651
2009-05-08,2625.645,2634.061,2574.572,2597.447,28.198,1.0856,161920976,156218400970
2009-05-07,2597.447,2622.112,2566.121,2592.52,4.927,0.19,181811460,174950684019
2009-05-06,2592.52,2596.925,2552.632,2567.337,25.183,0.9809,160708583,154739266212
2009-05-05,2567.337,2590.776,2552.39,2559.911,7.426,0.2901,158422283,151483744830
2009-05-04,2559.911,2560.544,2486.225,2477.569,82.342,3.3235,153369990,146556669904
2009-04-30,2477.569,2491.072,2461.365,2468.192,9.377,0.3799,131154168,128415988367
2009-04-29,2468.192,2477.725,2395.483,2401.438,66.754,2.7798,126530722,121162110146
2009-04-28,2401.438,2411.438,2372.343,2405.348,-3.91,-0.1626,94815296,90832146515
2009-04-27,2405.348,2452.928,2393.162,2448.595,-43.247,-1.7662,113008183,103129576177
2009-04-24,2448.595,2481.527,2445.664,2463.954,-15.359,-0.6233,113796845,108707318998
2009-04-23,2463.954,2474.146,2422.789,2461.346,2.608,0.106,126119756,113289481801
2009-04-22,2461.346,2579.218,2449.895,2535.828,-74.482,-2.9372,193984096,177684058255
2009-04-21,2535.828,2552.598,2499.601,2557.456,-21.628,-0.8457,164621542,154981760713
2009-04-20,2557.456,2559.036,2497.321,2503.935,53.521,2.1375,147904251,140514630580
2009-04-17,2503.935,2539.352,2481.899,2534.134,-30.199,-1.1917,161593595,157622439863
2009-04-16,2534.134,2549.312,2497.122,2536.056,-1.922,-0.0758,186163119,175385575240
2009-04-15,2536.056,2542.54,2485.926,2527.181,8.875,0.3512,181085688,174328823217
2009-04-14,2527.181,2532.089,2495.337,2513.701,13.48,0.5363,165180093,161980251322
2009-04-13,2513.701,2522.445,2464.061,2444.226,69.475,2.8424,191344932,187711670981
2009-04-10,2444.226,2444.981,2392.8,2379.876,64.35,2.7039,157491196,155514586745
2009-04-09,2379.876,2380.935,2331.877,2347.385,32.491,1.3841,113234976,106619208493
2009-04-08,2347.385,2435.388,2346.537,2439.182,-91.797,-3.7634,146809157,135641110560
2009-04-07,2439.182,2449.537,2407.506,2419.778,19.404,0.8019,124209223,116789605458
2009-04-03,2419.778,2456.811,2406.496,2425.291,-5.513,-0.2273,170251684,157219614568
2009-04-02,2425.291,2450.003,2417.111,2408.017,17.274,0.7174,188385983,172522522029
2009-04-01,2408.017,2422.625,2380.979,2373.213,34.804,1.4665,179857619,166542110985
2009-03-31,2373.213,2375.712,2299.158,2358.04,15.173,0.6435,142695498,135218694637
2009-03-30,2358.04,2380.194,2348.527,2374.438,-16.398,-0.6906,139880606,126966646884
2009-03-27,2374.438,2392.769,2361.091,2361.704,12.734,0.5392,186528389,162372580273
2009-03-26,2361.704,2362.048,2274.895,2291.555,70.149,3.0612,158556822,142115262676
2009-03-25,2291.555,2355.69,2291.359,2338.42,-46.865,-2.0041,144842469,132141017314
2009-03-24,2338.42,2369.454,2327.43,2325.48,12.94,0.5564,162727081,149657505366
2009-03-23,2325.48,2329.183,2276.81,2281.087,44.393,1.9461,160060235,150481167173
2009-03-20,2281.087,2294.117,2250.405,2265.759,15.328,0.6765,150523664,133689859541
2009-03-19,2265.759,2268.144,2220.164,2223.725,42.034,1.8903,145822319,127776268560
2009-03-18,2223.725,2255.009,2221.588,2218.326,5.399,0.2434,146994599,125865348731
2009-03-17,2218.326,2225.192,2151.776,2153.291,65.035,3.0203,130805423,112232753431
2009-03-16,2153.291,2158.9,2108.612,2128.848,24.443,1.1482,73382635,61350177716
2009-03-13,2128.848,2166.022,2124.979,2133.881,-5.033,-0.2359,83504887,71086096898
2009-03-12,2133.881,2136.795,2086.018,2139.025,-5.144,-0.2405,87213151,70844692379
2009-03-11,2139.025,2203.534,2133.141,2158.568,-19.543,-0.9054,103723453,88140678289
2009-03-10,2158.568,2159.268,2088.162,2118.748,39.82,1.8794,83940262,69210911817
2009-03-09,2118.748,2232.674,2116.453,2193.007,-74.259,-3.3862,124300647,103789266892
2009-03-06,2193.007,2221.04,2171.668,2221.076,-28.069,-1.2638,123863233,105456001939
2009-03-05,2221.076,2241.761,2173.491,2198.107,22.969,1.0449,182441105,154447113354
2009-03-04,2198.107,2201.727,2076.616,2071.431,126.676,6.1154,154811275,127892955248
2009-03-03,2071.431,2088.628,2037.024,2093.447,-22.016,-1.0517,97781728,79994309136
2009-03-02,2093.447,2102.112,2052.992,2082.852,10.595,0.5087,87462587,72211341967
2009-02-27,2082.852,2123.244,2064.918,2121.251,-38.399,-1.8102,122905210,98102105111
2009-02-26,2121.251,2237.547,2102.346,2206.574,-85.323,-3.8668,148638852,127405686890
2009-02-25,2206.574,2234.018,2142.601,2200.654,5.92,0.269,152376898,131714313637
2009-02-24,2200.654,2295.59,2193.268,2305.777,-105.123,-4.5591,183853106,158380699123
2009-02-23,2305.777,2313.594,2219.714,2261.478,44.299,1.9589,160289118,138632957860
2009-02-20,2261.478,2262.332,2206.211,2227.125,34.353,1.5425,128938105,109165791609
2009-02-19,2227.125,2247.616,2190.473,2209.862,17.263,0.7812,129844050,108339620206
2009-02-18,2209.862,2295.741,2206.062,2319.441,-109.579,-4.7244,162461879,135271731033
2009-02-17,2319.441,2402.807,2316.934,2389.387,-69.946,-2.9274,198117836,169208652573
2009-02-16,2389.387,2389.878,2328.179,2320.792,68.595,2.9557,211427610,177943626091
2009-02-13,2320.792,2323.12,2236.178,2248.091,72.701,3.2339,199715512,164495583289
2009-02-12,2248.091,2274.201,2191.887,2260.82,-12.729,-0.563,173976848,142103890049
2009-02-11,2260.82,2305.705,2218.297,2265.161,-4.341,-0.1916,209328074,172321488281
2009-02-10,2265.161,2266.398,2197.007,2224.714,40.447,1.8181,172587361,135681439586
2009-02-09,2224.714,2238.894,2196.708,2181.239,43.475,1.9931,192312686,150469045890
2009-02-06,2181.239,2185.086,2102.078,2098.018,83.221,3.9666,160860189,120665866595
2009-02-05,2098.018,2149.476,2082.596,2107.749,-9.731,-0.4617,165352197,124500738446
2009-02-04,2107.749,2108.257,2067.786,2060.808,46.941,2.2778,151785867,110696114214
2009-02-03,2060.808,2060.925,2005.022,2011.683,49.125,2.442,134407694,96712688397
2009-02-02,2011.683,2012.742,1987.129,1990.657,21.026,1.0562,84766272,61818715800
2009-01-23,1990.657,2008.788,1986.348,2004.951,-14.294,-0.7129,85967706,62932392386
2009-01-22,2004.951,2009.851,1980.438,1985.016,19.935,1.0043,88284495,66506084643
2009-01-21,1985.016,2007.911,1960.529,1994.107,-9.091,-0.4559,87289198,68074243531
2009-01-20,1994.107,1994.809,1956.102,1986.672,7.435,0.3742,74565389,55559942615
2009-01-19,1986.672,2018.51,1966.188,1954.438,32.234,1.6493,109401361,81124780587
2009-01-16,1954.438,1984.728,1928.922,1920.206,34.232,1.7827,132972538,100032422214
2009-01-15,1920.206,1937.728,1902.542,1928.869,-8.663,-0.4491,115984409,83224642456
2009-01-14,1928.869,1929.276,1862.309,1863.367,65.502,3.5152,87918051,64187216921
2009-01-13,1863.367,1888.309,1861.811,1900.347,-36.98,-1.946,73836460,49268185747
2009-01-12,1900.347,1924.441,1886.833,1904.861,-4.514,-0.237,83645557,59507232593
2009-01-09,1904.861,1909.349,1875.164,1878.181,26.68,1.4205,71224779,50131264134
2009-01-08,1878.181,1894.171,1862.263,1924.012,-45.831,-2.3821,80374000,55076814285
2009-01-07,1924.012,1948.233,1920.515,1937.145,-13.133,-0.678,92360086,63931164740
2009-01-06,1937.145,1938.69,1871.971,1880.716,56.429,3.0004,99066756,69012567705
2009-01-05,1880.716,1880.716,1844.094,1820.805,59.911,3.2904,67136715,46100959083
2008-12-31,1820.805,1844.367,1814.752,1832.91,-12.105,-0.6604,50396099,33526169662
2008-12-30,1832.91,1862.937,1826.98,1850.48,-17.57,-0.9495,56466221,37852627021
2008-12-29,1850.48,1856.334,1815.407,1851.518,-1.038,-0.0561,55021399,37095629471
2008-12-26,1851.518,1866.63,1840.191,1852.419,-0.901,-0.0486,53256201,34864413042
2008-12-25,1852.419,1877.768,1832.355,1863.8,-11.381,-0.6106,64566147,42169635258
2008-12-24,1863.8,1887.314,1850.855,1897.225,-33.425,-1.7618,74495756,48333598104
2008-12-23,1897.225,1990.049,1895.178,1987.755,-90.53,-4.5544,98985955,66982772287
2008-12-22,1987.755,2016.454,1965.354,2018.463,-30.708,-1.5214,86820548,60430366505
2008-12-19,2018.463,2038.657,1997.12,2015.694,2.769,0.1374,102183392,72954018626
2008-12-18,2015.694,2016.569,1958.975,1976.819,38.875,1.9665,92160304,64930771689
2008-12-17,1976.819,2003.375,1971.816,1975.006,1.813,0.0918,97247278,68394891258
2008-12-16,1975.006,1976.719,1907.826,1964.374,10.632,0.5412,78328544,52832685888
2008-12-15,1964.374,1989.303,1936.561,1954.215,10.159,0.5199,81536951,55210424406
2008-12-12,1954.215,2023.177,1932.272,2031.681,-77.466,-3.8129,108147808,73375910942
2008-12-11,2031.681,2087.196,2028.726,2079.117,-47.436,-2.2815,121696744,87773804500
2008-12-10,2079.117,2079.552,2005.558,2037.74,41.377,2.0305,128251050,93077445923
2008-12-09,2037.74,2100.806,2036.889,2090.773,-53.033,-2.5365,145334179,104021561914
2008-12-08,2090.773,2091.284,2038.189,2018.656,72.117,3.5725,164973061,116505288299
2008-12-05,2018.656,2019.748,1975.711,2001.504,17.152,0.857,118490336,80997863137
2008-12-04,2001.504,2055.207,1985.198,1965.414,36.09,1.8363,175952280,122821692142
2008-12-03,1965.414,1965.83,1902.94,1889.638,75.776,4.0101,134916124,89000038983
2008-12-02,1889.638,1907.775,1846.533,1894.615,-4.977,-0.2627,104288934,67566346386
2008-12-01,1894.615,1895.756,1838.1,1871.156,23.459,1.2537,81890353,52236308371
2008-11-28,1871.156,1915.274,1856.286,1917.861,-46.705,-2.4353,77722281,50507472562
2008-11-27,1917.861,2022.483,1916.466,1897.884,19.977,1.0526,122337126,83969160775
2008-11-26,1897.884,1914.708,1873.179,1888.715,9.169,0.4855,65140003,42237583195
2008-11-25,1888.715,1939.369,1858.165,1897.06,-8.345,-0.4399,69541174,45757936706
2008-11-24,1897.06,1974.47,1893.343,1969.389,-72.329,-3.6727,84519444,54807506516
2008-11-21,1969.389,2013.179,1893.147,1983.76,-14.371,-0.7244,127123084,83780374506
2008-11-20,1983.76,2030.868,1956.734,2017.474,-33.714,-1.6711,130840578,86046868710
2008-11-19,2017.474,2023.911,1883.835,1902.43,115.044,6.0472,128809645,84200307892
2008-11-18,1902.43,2050.879,1889.865,2030.485,-128.055,-6.3066,156698879,101452985667
2008-11-17,2030.485,2031.103,1963.854,1986.438,44.047,2.2174,136840656,90212326476
2008-11-14,1986.438,1987.261,1921.836,1927.613,58.825,3.0517,130439493,87849964152
2008-11-13,1927.613,1942.897,1825.883,1859.11,68.503,3.6847,121067441,78179424925
2008-11-12,1859.11,1863.896,1815.076,1843.607,15.503,0.8409,65873321,40990801856
2008-11-11,1843.607,1887.795,1840.916,1874.801,-31.194,-1.6639,90879185,56734541210
2008-11-10,1874.801,1876.162,1782.305,1747.713,127.088,7.2717,91273263,56867292119
2008-11-07,1747.713,1762.233,1680.602,1717.722,29.991,1.746,46807658,28642256306
2008-11-06,1717.722,1728.219,1703.099,1760.609,-42.887,-2.4359,45680712,27071743425
2008-11-05,1760.609,1788.258,1716.219,1706.703,53.906,3.1585,60317911,37571925290
2008-11-04,1706.703,1717.101,1678.957,1719.774,-13.071,-0.76,39253457,23806945355
2008-11-03,1719.774,1750.319,1702.981,1728.786,-9.012,-0.5213,35858333,23130131374
2008-10-31,1728.786,1765.679,1721.59,1763.607,-34.821,-1.9744,40219619,25155807727
2008-10-30,1763.607,1788.204,1710.726,1719.812,43.795,2.5465,53560920,35407672682
2008-10-29,1719.812,1795.087,1719.335,1771.821,-52.009,-2.9353,52188518,35421622163
2008-10-28,1771.821,1786.435,1664.925,1723.351,48.47,2.8125,59847441,39753246774
2008-10-27,1723.351,1809.225,1721.604,1839.621,-116.27,-6.3203,50534797,32207683928
2008-10-24,1839.621,1888.101,1825.526,1875.561,-35.94,-1.9162,46244580,31704770170
2008-10-23,1875.561,1879.849,1828.308,1895.822,-20.261,-1.0687,47830065,32972464801
2008-10-22,1895.822,1950.791,1894.31,1958.529,-62.707,-3.2017,48310367,32351379339
2008-10-21,1958.529,1996.658,1956.11,1974.006,-15.477,-0.784,54096739,38697702640
2008-10-20,1974.006,1979.839,1890.92,1930.651,43.355,2.2456,44569785,32116330019
2008-10-17,1930.651,1941.299,1902.598,1909.941,20.71,1.0843,38647298,26152709540
2008-10-16,1909.941,1943.32,1901.503,1994.667,-84.726,-4.2476,50672447,35148740337
2008-10-15,1994.667,2013.491,1963.103,2017.321,-22.654,-1.123,40817957,29604089410
2008-10-14,2017.321,2146.73,2016.184,2073.568,-56.247,-2.7126,68042483,53353969196
2008-10-13,2073.568,2074.468,1931.472,2000.572,72.996,3.6488,56633806,41943161643
2008-10-10,2000.572,2027.831,1963.183,2074.583,-74.011,-3.5675,54077527,38454349958
2008-10-09,2074.583,2130.87,2063.408,2092.224,-17.641,-0.8432,45071001,35875033478
2008-10-08,2092.224,2127.085,2059.086,2157.839,-65.615,-3.0408,50759473,40761269628
2008-10-07,2157.839,2182.998,2072.896,2173.738,-15.899,-0.7314,56902611,47167609080
2008-10-06,2173.738,2267.394,2172.569,2293.784,-120.046,-5.2335,60938137,47348416157
2008-09-26,2293.784,2310.445,2246.279,2297.501,-3.717,-0.1618,78259307,66635113117
2008-09-25,2297.501,2333.277,2211.45,2216.811,80.69,3.6399,101230404,83512907016
2008-09-24,2216.811,2218.291,2116.96,2201.51,15.301,0.695,64547818,49021260465
2008-09-23,2201.51,2253.395,2181.96,2236.41,-34.9,-1.5605,100165152,77600430791
2008-09-22,2236.41,2269.733,2164.798,2075.091,161.319,7.7741,139930636,113692449242
2008-09-19,2075.091,2075.091,2043.316,1895.837,179.254,9.4551,58433536,41555012488
2008-09-18,1895.837,1942.846,1802.331,1929.047,-33.21,-1.7216,66333202,43437772072
2008-09-17,1929.047,1999.953,1922.68,1986.636,-57.589,-2.8988,45853472,32005441361
2008-09-16,1986.636,2049.813,1974.388,2079.673,-93.037,-4.4736,46223445,33820604460
2008-09-12,2079.673,2104.626,2064.29,2078.981,0.692,0.0333,30312475,22716506578
2008-09-11,2078.981,2148.124,2070.427,2150.759,-71.778,-3.3373,36441803,27236533711
2008-09-10,2150.759,2185.694,2102.906,2145.779,4.98,0.2321,39012042,28504635197
2008-09-09,2145.779,2161.35,2114.503,2143.421,2.358,0.11,30722691,21768671830
2008-09-08,2143.421,2220.546,2135.375,2202.446,-59.025,-2.68,37669497,27669314826
2008-09-05,2202.446,2238.324,2199.365,2277.411,-74.965,-3.2917,38608171,27970605034
2008-09-04,2277.411,2295.355,2249.12,2276.672,0.739,0.0325,34163089,25834811521
